position,player_name,score,avg_pts,avg_reb,avg_ast,avg_net_rating,total_gp
PG,"Stephen Curry",19.56,24.7,4.69,6.54,8.96,744
SG,"James Harden",19.05,24.88,5.52,6.61,5.88,898
SF,"LeBron James",20.4,27.02,7.38,7.36,7.41,1210
PF,"Kevin Durant",19.77,27.02,7.12,4.13,5.86,822
C,"Joel Embiid",21.62,28.52,11.62,3.82,9,261
